1	1134.129111	3.895127892
3	1679.171742	3.895127892
4	209.2082826	3.895127892
6	210.5846528	3.895127892
7	3028.014616	3.895127892
10	275.274056	3.895127892
11	1651.644336	3.895127892
12	1134.129111	3.895127892
13	1332.326431	3.895127892
14	1926.918392	3.895127892
15	94.96954932	3.895127892
16	1134.129111	3.895127892
17	2119.610231	3.895127892
18	3096.83313	3.895127892
19	3055.542022	3.895127892
20	1134.129111	3.895127892
21	1734.226553	3.895127892
22	1679.171742	3.895127892
23	1209.829476	3.895127892
24	1858.099878	3.895127892
25	1310.304507	3.895127892
26	2009.500609	3.895127892
27	1136.881851	3.895127892
28	1775.517661	3.895127892
29	1390.133983	3.895127892
30	2160.90134	3.895127892
31	1091.461632	3.895127892
32	1624.11693	3.895127892
33	1230.47503	3.895127892
34	1968.2095	3.895127892
38	44.04384896	3.895127892
40	668.9159561	3.895127892
45	2573.812424	3.895127892
51	6551.522533	3.895127892
