1	94.54421434	0.324708891
3	139.9805115	0.324708891
4	17.44019488	0.324708891
6	17.554933	0.324708891
7	252.4238732	0.324708891
10	22.94762484	0.324708891
11	137.685749	0.324708891
12	94.54421434	0.324708891
13	111.0665042	0.324708891
14	160.6333739	0.324708891
15	7.91693057	0.324708891
16	94.54421434	0.324708891
17	176.6967113	0.324708891
18	258.1607795	0.324708891
19	254.7186357	0.324708891
20	94.54421434	0.324708891
21	144.5700365	0.324708891
22	139.9805115	0.324708891
23	100.8548112	0.324708891
24	154.8964677	0.324708891
25	109.2306942	0.324708891
26	167.5176613	0.324708891
27	94.77369059	0.324708891
28	148.0121802	0.324708891
29	115.8855054	0.324708891
30	180.138855	0.324708891
31	90.98733249	0.324708891
32	135.3909866	0.324708891
33	102.575883	0.324708891
34	164.0755176	0.324708891
38	3.671619974	0.324708891
40	55.76272836	0.324708891
45	214.5602923	0.324708891
51	546.1534712	0.324708891
